,Коммандировка,Опыт,О себе,Образование,Интересы,Навыки,Ссылка
74,"Москва, готов к переезду (Санкт-Петербург, Екатеринбург, Новосибирск), не готов к командировкам",Опыт работы 7 лет 4 месяца,"Добрый день! Меня зовут Константин Блинов.
Я с командой профессионально выполняю проекты по внедрению бизнес аналитики для первых лиц компаний на платформе MS Power BI.
Созданная мною команда разработчиков - BI-Team, разработала комплексные решения по данным 1С и объединила их в сервис 101kpi.
Наши решения:
1. Финансы для собственника – это наборы отчетов о прибылях и убытках, балансе, движении денежных средств, начислении и выплате дивидендов собственникам.
2. Аналитика продаж – огромный блок отчетов, состоящий из план-фактного анализа, анализа дебиторской задолженности, факторного анализа причин изменения валовой прибыли, анализа расширения клиентской базы, прогноза кассового разрыва
3. Аналитика работы склада: анализ оборачиваемости склада, АВС-XYZ анализа,
Эти и другие решение под заказ мы внедряем у заказчиков по всей России удаленно.
Также я веду курс обучения «Анализ данных 1С в Power BI».
Наш подход позволяет нам осуществлять проекты по разработке систем аналитики с высокой скоростью и низкой ценой.
Если вы собираетесь внедрять Power BI в вашей компании – свяжитесь со мной +7 909 775 41 13. Я подробно расскажу о преимуществах работы с аналитиками данных за штатом.","Высшее образование
2013
Балтийский федеральный университет им. И. Канта, Калининград
Менеджмент организации","Специализации:
Аналитик
BI-аналитик, аналитик данных
Занятость: проектная работа, частичная занятость, полная занятость
График работы: удаленная работа, полный день","Работа с компьютерными программами, программы автоматизации
power bi
Другое
MS SQL Server
Управление проектами
Ведение переговоров
Аналитика данных
Корпоративные финансы",https://hh.ru/resume/5e423c80000768e1490039ed1f6a304a415731?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
75,"Москва, не готов к переезду, не готов к командировкам",Опыт работы 3 года 11 месяцев,"Учился на техническом направлении (инженер) в бакалавриате, в магистратуре выбрал направление анализа данных. Стремлюсь узнавать новое и постоянно развиваться, трудолюбивый, разносторонний, упорный, ответственный, люблю работу в команде. Умею быстро принимать решения и нести ответственность за них. Люблю путешествовать, играть в теннис, ранее профессионально занимался спортом (КМС).","Высшее образование (Магистр)
2022
Финансовый университет при Правительстве Российской Федерации, Москва
Факультет информационных технологий и анализа больших данных, Анализ больших данных и машинное обучение в экономике и финансах
2020
Московский государственный технический университет им. Н.Э. Баумана, Москва
Информатика и системы управления, Информационные технологии","Специализации:
Аналитик
Занятость: проектная работа, стажировка, частичная занятость, полная занятость
График работы: удаленная работа, гибкий график, полный день","Работа с компьютерными программами, программы автоматизации
Power BI
Другое
Data Analysis
SQL
MS PowerPoint
VBA
MATLAB
Analytical skills
Анализ данных
C++
1С: Предприятие 8
Английский язык
ООП
MS SQL Server
Git
Presentation skills
Python
Objective-C
Работа в команде
Научная деятельность",https://hh.ru/resume/16dcd4340008ca83af0039ed1f654938524974?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
76,"Москва, не готов к переезду, не готов к командировкам",Опыт работы 5 лет 2 месяца,"Опыт web-разработки с использованием django.
Знаком с sql, python, java, c++, c#, php, html, бд ms sql server, mysql, sqllite, postgresql.
Прошёл курс ""Algoritms: Design and Analysys"" от Стендфордского университета на портале coursera.","Высшее образование (Магистр)
2020
Российский государственный университет нефти и газа им. И.М. Губкина, Москва
Автоматики и вычислительной техники, Информационные технологии организационно-экономического управления в нефтегазовом комплексе
2018
Российский государственный университет нефти и газа им. И.М. Губкина, Москва
Автоматики и вычислительной техники, Информационные технологии организационно-экономического управления в нефтегазовом комплексе
2018
Российский государственный университет нефти и газа им. И.М. Губкина, Москва
Военная кафедра, Обеспечение ракетным топливом, горючим, смазочными материалами и техническими средствами службы горючего и смазочных материалов","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Другое
программирование
Аналитика продаж
работа с текущей базой клиентов",https://hh.ru/resume/98ff91de00072845060039ed1f306252536c42?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
77,"Moscow, I want to relocate (Netherlands, Finland, Austria, Czech Republic, Singapore, Switzerland, New Zealand, Canada, Norway, Russia, USA, Sweden, Germany, Denmark), not prepared for business trips",Work experience 13 years,"SAP BI / BW

As an expat I understand the complexity of the registration of all documents to obtain a work permit, so I'm ready to prepare them by myself.","Higher education
2010
KIIT University
Master in Computer Application, Masters
2006
Ranchi University
Physics, Bachelor","Specializations:
BI-аналитик, аналитик данных
Analyst
Employment: full time
Work schedule: full day",---,https://hh.ru/resume/8b4a54c800019e713b0039ed1f487a74684374?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
78,"Москва, м. Семеновская, готов к переезду (Другие регионы), готов к командировкам",Опыт работы 1 год 5 месяцев,Завершил очное обучение в Государственном Университете Управления.,"Высшее образование (Бакалавр)
2022
Государственный университет управления, Москва
Экономики и финансов (ИЭФ), Финановый менеджмент","Специализации:
Финансовый менеджер
Аналитик
Координатор отдела продаж
Финансовый аналитик, инвестиционный аналитик
Экономист
Занятость: полная занятость
График работы: удаленная работа, гибкий график, полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Другое
MS Outlook
MS Word
MS Access
MS PowerPoint
Деловая переписка
Внутренняя документация
MS Dynamics CRM
1С: Управление Производственным Предприятием
Бизнес-планирование
Ведение отчетности",https://hh.ru/resume/c03cd95500066a1ecd0039ed1f7a65745a7452?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
79,"Москва, м. Университет, готов к переезду, готов к командировкам",Опыт работы 8 лет 3 месяца,"- Опыт работы с реляционными и колоночными СУБД (MySQL, ClickHouse)
- Знание Airflow
- Основы Git
- Основы Hadoop
- Знания языков Python, C++, R, Julia
- Навыки работы с библиотеками pandas/cudf, sklearn, pytorch, catboost/lightgbm/xgboost, seaborn/matplotlib
- Создание дашбордов в Metabase
- Знания основ статистики","Высшее образование (Магистр)
2021
Московский государственный университет им. М.В. Ломоносова, Москва
Физический, Математические методы в квантовой теории поля и статистической механике
2019
Московский государственный университет им. М.В. Ломоносова, Москва
Физический, Физика","Специализации:
Дата-сайентист
Аналитик
Программист, разработчик
Занятость: стажировка, частичная занятость, полная занятость
График работы: удаленная работа, гибкий график, полный день, сменный график","Другое
Исполнительность",https://hh.ru/resume/463af9b100071b117d0039ed1f525a6f777664?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
80,"Москва, не готова к переезду, готова к командировкам",Опыт работы 1 год 3 месяца,-,"Высшее образование (Бакалавр)
2022
Московский государственный технический университет им. Н.Э. Баумана, Москва
Информатика и системы управления, Информатика и вычислительная техника","Специализации:
BI-аналитик, аналитик данных
Аналитик
Занятость: полная занятость
График работы: удаленная работа, гибкий график, полный день","Работа с компьютерными программами, программы автоматизации
Power BI
MS Excel
Другое
SQL
Python
Pyspark
Scala spark",https://hh.ru/resume/b768f13700085ccd150039ed1f646675533036?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
81,"Калининград, хочу переехать (Республика Алтай, Москва, Узбекистан, Омская область, Астраханская область, Санкт-Петербург, Республика Крым, Московская область, Украина, Пермский край, Пензенская область, Казахстан, Другие регионы, Беларусь, Ленинградская область, Воронежская область, Красноярский край, Ростовская область, Грузия, Калининградская область, Приморский край), готов к командировкам",Опыт работы 12 лет 2 месяца,"Работаю в сфере институционального FX проектного менеджмента почти 10 лет.
Имею уверенные знания и скилы от системного администрирования торговых платформ, до маркетинга и юридических аспектов ведения данного бизнеса.

Сферу не меняю долгие годы, так как её люблю и счетаю по настоящему интересной.


Мои цели и условия:

1. Работа в компании с серьезными намерениями.

2. Город и страна значения не имеют.

3. Рассматриваю варианты переезда в любые страны.

4. Руководящая должность, либо должность с оплатой которая меня устроит.



Дополнительные пожелания:

1. Рассматриваю возможность удаленной работы (как частичной так и полной).

2. Желательно собеседование о приеме на работу посредством Skype, но готов также и прилететь на личную встречу.

Увлечения: Психология, Философия, Психиатрия, Финансы, Экономика, Биржевые спекуляции, Оперное искусство, музыка, игра на фортепиано.","Высшее образование
2018
Высшая Сопотская Школа (Польша)
Финансы и бухгалтерия, Финансовый менеджмент
2012
Алтайский государственный университет, Барнаул
Исторический, История","Специализации:
BI-аналитик, аналитик данных
Аналитик
Занятость: проектная работа, частичная занятость, полная занятость
График работы: вахтовый метод, удаленная работа, гибкий график, полный день, сменный график","Планирование и аналитика
Финансовое моделирование
Ведение управленческого учета
Финансовый менеджмент
Другое
Институциональный менеджмент/проджект менеджмент
Бизнес-анализ
Позиционирование бренда
Разработка технических заданий
Технический контроль производства
Форекс, Forex, Metatrader, MT4, cTrader, UTIP
Рисковый менеджмент
Хеджирование
Cоциальный маркетинг
Маркетинговое планирование
Маркетинговые исследования
Маркетинговый анализ
Финансовый анализ
Agile Project Management
Scrum
Kanban
Создание сайтов
Разработка CMS
CRM
Управление персоналом
Управление проектами
Разработка мобильных приложений
Xamarin
Управление рисками
Составление бизнес-плана
Start-up project
Project management
Market Research",https://hh.ru/resume/bedc27c5000241bf080039ed1f543935644e39?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
82,"Москва, м. Проспект Мира, не готова к переезду, готова к командировкам",Опыт работы 10 лет 7 месяцев,"Работа с большими объемами слабо структурированных данных, отличное знание MS Excel (Могу писать макросы, умею работать с функциями, условным форматированием и пр).

Имею опыт работы в системах управления проектами (типа JIRA и ЯндексТрекер).

Занимаюсь автоматизацией отчетов с помощью скриптов(Python).

Знакома с языком запросов MS SQL.

Занималась обучением стажеров.","Высшее образование
2012
РГАУ МСХА им Тимирязева
Экономический, Математические методы в экономике","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Другое
MS Office
MS Outlook
Работа с большим объемом информации
Работа с базами данных
MS PowerPoint
MS Visual Basic
Деловая переписка
1С: Предприятие 8
MS SQL
Python",https://hh.ru/resume/8f8e183b0004fa719e0039ed1f416148755346?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
83,"Москва, не готова к переезду, готова к командировкам",Опыт работы 7 лет 2 месяца,"• Знание BI - систем: Pover BI, QlikView;
• Написание sql-запросов, навыки работы с mdx - запросами;
• Опыт работы с различными системами: CRM Bitrix,Confluence,Jura, I-TOP, YouTrack;
• Навыки написания ТЗ для разработчиков, ведение проектной документации.


• Продвинутый пользователь Exсel (Power Qwery, работа с макросами), умение работать с большими массивами данных;
• Высокие аналитические способности, применение основ статистического анализа, принципов Юнит-экономики.","Высшее образование (Магистр)
2016
Национальный университет пищевых технологий, Киев
Факультет учета финансов и предпринимательской деятельности, Экономика и управление на предприятии (по отраслям)","Специализации:
Финансовый менеджер
Финансовый аналитик, инвестиционный аналитик
Занятость: полная занятость
График работы: полный день",---,https://hh.ru/resume/24b4202c0007677bbd0039ed1f4a6b30324739?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
84,"Москва, не готов к переезду, готов к командировкам",Опыт работы 8 лет 11 месяцев,"- Аналитический склад ума;
- Внимательность, грамотность, ответственность
- Добросовестно отношусь к выполнению поставленных задач
- Педантичность
- Ведение переговоров","Высшее образование
2016
Московский государственный индустриальный университет, Москва
Бухгалтерский учет анализ и аудит, Экономист
2008
Технологический колледж №28
Производство хлебобулочных изделий. Пекарь, Пекарь - мастер, 4р кондитер,4р","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Планирование и аналитика
Анализ инвестиционных проектов
Другое
Аналитические исследования
Бизнес-анализ
MS PowerPoint
Ведение переговоров
Аналитическое мышление
FineReader
1C: Бухгалтерия
MS Outlook
MS Word
Проведение тендеров
подготовка документов для участия в тендерах
Телефонные переговоры
Закупки
Финансовый контроль
Сверка взаиморасчетов с поставщиками товаров и услуг
разработка нормативных документов
SQL
MS Visio
MS Access
Подготовка презентаций
Аналитика продаж
SWOT анализ
MS Office
Сводные таблицы
Финансовая отчетность
ERP-системы на базе 1С
Анализ данных",https://hh.ru/resume/f348d65d0000965c750039ed1f736563726574?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
85,"Москва, готова к переезду (Беларусь, Другие регионы), готова к командировкам",Опыт работы 5 лет 3 месяца,---,"Высшее образование
2020
Саратовский государственный университет им. Н.Г. Чернышевского, Саратов
Механико-математический, Прикладная информатика","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
Excel
Аналитика продаж
Аналитическое мышление
Умение работать с большим объёмом информации",https://hh.ru/resume/fda27a23000847d7c20039ed1f366346376831?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
86,"Москва, м. Мякинино, готов к переезду, готов к командировкам",Опыт работы 3 года 2 месяца,"Работал в бухгалтерии в отделе смежных направлений взаимодействовал с анализом информации, в целом, с аналитикой, решил.","Высшее образование (Магистр)
2024
Казанский (Приволжский) федеральный университет, Казань
Институт физики, Факультет Радиофизики, Распределительные интеллектуальные системы
2019
Краснодарский кооперативный институт (филиал) Российского университета кооперации, Краснодар
Экономики, Бухгалтерский учет","Специализации:
Аналитик
Занятость: проектная работа, полная занятость
График работы: удаленная работа, полный день","Работа с компьютерными программами, программы автоматизации
1С: Бухгалтерия
Power BI
Планирование и аналитика
Факторный анализ
Другое
MySQL
Git
Python
MS Office
Инструменты парсинга
Powe
Qlik Sense
Бюджетирование
Capex
Opex",https://hh.ru/resume/1de9a43a00073f54f00039ed1f394c7a336a41?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
87,"Москва, м. Солнцево, не готов к переезду, готов к командировкам",Опыт работы 5 лет 9 месяцев,"I have a clear, logical mind with a practical approach to problem-solving and a drive to see things through to completion.
I am eager to learn, I enjoy challenges, and I have a genuine interest in making organizations successful.","Высшее образование (Бакалавр)
2017
Московский государственный технический университет им. Н.Э. Баумана, Москва
Радиотехнический факультет, Конструирование и технология производства электронной аппаратуры","Специализации:
Аналитик
Дата-сайентист
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
Power BI
Другое
Аналитическое мышление
Управление проектами
Сбор и анализ информации
Отчетность
Python
MS SQL
Анализ временных рядов
Аналитические исследования
MS Outlook
Деловая коммуникация
SQL
Business Intelligence Systems
Анализ данных
Анализ продаж
MS Office
JSON API
Atlassian Jira
Atlassian Confluence
R
PostgreSQL
Plotly
Shiny
Visualisation
A/B тесты
MySQL
Работа с большим объемом информации",https://hh.ru/resume/c5e91357000291b4150039ed1f6e4f5a4f4654?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
88,"Москва, готов к переезду, готов к редким командировкам",Опыт работы 17 лет 1 месяц,"SAP BI-IP
VBA
ABAP","Высшее образование
2000
Волгоградский государственный технический университет, Волгоград
Факультет электроники и вычислительной техники (ФЭВТ)","Специализации:
BI-аналитик, аналитик данных
Аналитик
Занятость: полная занятость
График работы: полный день",---,https://hh.ru/resume/70772b31000163364c0039ed1f684c596f776e?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
89,"Москва, готов к переезду, готов к командировкам",Опыт работы 10 лет 3 месяца,"Высшее образование, знание анлийского(средний), имею опыт работы более четырех лет с MS Office, MS Access, MS Excel, Консультант Плюс, Power BI, Oracle Siebel CRM/ SQL. Имею опыт работы более двух лет в активных продажах C2C/B2C, в т. ч. банковских, страховых продуктов, знаю методики и техники разработки финансового планирования. Обладаю опытом работы с premium-клиентами. Имею опыт работы с первичной бухгалтерской документацией, финансовой отчетностью и анализом показателей предприятия.","Высшее образование (Бакалавр)
2018
Московский государственный областной социально-гуманитарный институт, Коломна
Факультет истории, управления и сервиса, Государственное и муниципальное управление (менеджер)","Специализации:
Аналитик
Занятость: проектная работа, полная занятость
График работы: гибкий график, полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Другое
Первичная бухгалтерская документация
Консультативные продажи
Анализ продаж
Ведение книги продаж
Автоматизация продаж
Управление персоналом
Учет
Товароведение
Информационные рассылки
Работа с базами данных
Ведение кассовой книги
Oracle Siebel CRM
Ведение отчетности
Fatca
Microsoft Access
Лиды
Oracle Pl/SQL
Консультирование клиентов
Кассовые операции
MS SQL
MS Access
Atlassian Confluence
Cистемы управления базами данных
Анализ бизнес показателей",https://hh.ru/resume/153097b90005fd239f0039ed1f4f3736644f63?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
90,"Новосибирск, готов к переезду (Москва, Санкт-Петербург), готов к командировкам",Опыт работы 7 лет,---,"Высшее образование (Магистр)
2014
Новосибирский национальный исследовательский государственный университет, Новосибирск
Экономический факультет, Социология (не окончено)
2012
Новосибирский национальный исследовательский государственный университет, Новосибирск
Экономический факультет, Бакалавр социологии","Специализации:
Аналитик
Занятость: полная занятость
График работы: удаленная работа, гибкий график, полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Планирование и аналитика
Прогнозирование
Другое
MS SQL
Google Analytics
Яндекс.Метрика
Аналитическое мышление
Статистический анализ
Аналитические исследования
Анализ рынка
Аналитика
MS PowerPoint
Управление персоналом
Маркетинговый анализ
Веб-аналитика
Мобильный маркетинг
Анализ бизнес показателей
Анализ данных
Google BigQuery",https://hh.ru/resume/76e842ec0001637c9d0039ed1f6630724f3777?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
91,"Москва, готова к переезду, готова к командировкам",Опыт работы 2 года 1 месяц,---,"Высшее образование (Бакалавр)
2022
Национальный исследовательский университет ""Высшая школа экономики"", Москва
Major - социология, Minor - прикладной статистический анализ","Специализации:
Аналитик
Занятость: полная занятость
График работы: удаленная работа, гибкий график, полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Stata
Другое
MS PowerPoint
IBM SPSS
MS Word
базовые знания R для статистического анализа
Английский язык
Figma
количественные исследования
Анализ данных
Статистический анализ
PostgreSQL
Tableau
Confluence
Jira
базовые знания Python (pandas)
SAS Enterprise Guide",https://hh.ru/resume/65761e620008bee3d50039ed1f52554c675759?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
92,"Москва, не готов к переезду, не готов к командировкам",Опыт работы 1 год 1 месяц,"Hard skills:
• PL SQL, T-SQL
• Python (numpy, pandas, matplotlib, seaborn, statsmodels, sklearn; requests, beautiful soup, selenium)
• Power BI, MS Report Builder
• Статистика и теория вероятностей.
• ML: EDA, классификация, деревья решений, регрессионные модели, случайный лес, анализ временных рядов.
• Английский: B2 письменный и чтение, B1 устный
• MS Office
• Вычисление продуктовых метрик(AOV, CR, RC, ARPU и др.)
Soft skills:
• Повышенное чувство ответственности по отношению к обязательствам, которые я беру на себя.
• Быстро впитываю и анализировать незнакомую информацию
Хобби: лингвистика, инвестиции","Высшее образование (Магистр)
2024
Национальный исследовательский университет ""Высшая школа экономики"", Москва
Факультет экономических наук, Экономический анализ
2024
Национальный исследовательский университет ""Высшая школа экономики"", Москва
Факультет экономических наук, Стохастическое моделирование в экономике и финансах
2022
Национальный исследовательский университет ""Высшая школа экономики"", Москва
Московский институт электроники и математики им. А.Н. Тихонова, Математика. Прикладная математика","Специализации:
Аналитик
Занятость: проектная работа, частичная занятость, полная занятость
График работы: удаленная работа, полный день","Другое
Работоспособность
Python
SQL
Анализ данных
Статистический анализ
Английский язык
Разработка нового продукта
CustDev
Анализ рынка",https://hh.ru/resume/65e00c270008f7ad970039ed1f534757394446?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
93,"Москва, готова к переезду, готова к командировкам",Опыт работы 14 лет 7 месяцев,"Высокий уровень самоорганизации и ответственности. Люблю делиться опытом, умею обучать других. Имею опыт ведения сложных переговоров. Внимательна к мелочам и деталям. Умею структурировать хаос.","Высшее образование
2009
Чувашский государственный педагогический университет им. И.Я.Яковлева
Исторический, Высшее","Специализации:
Аналитик
Занятость: проектная работа, полная занятость
График работы: удаленная работа, полный день","Работа с компьютерными программами, программы автоматизации
Power BI
Power Query
Другое
ORACLE
MS PowerPoint
Excel – макросы и формулы, надстройки;
MS Outlook
Деловая переписка
Ведение переговоров
Oracle Siebel CRM
АСР Foris
LAN Billing
SAS КИХ
МИС БОПОС
SQL (на уровне простых запросов)
Грамотная речь
Обучение персонала
Дашборды
MS Access
Системное мышление
Agile
1С
Atlassian Jira
Atlassian Confluence
Dotrix",https://hh.ru/resume/6229b295000836699e0039ed1f636336786b42?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
94,"Москва, м. Новогиреево, не готов к переезду, готов к редким командировкам",Опыт работы 11 лет 10 месяцев,"1С 7.7: Торговля и склад, 1С8.2:Управление торговлей, 1С8.2:Розница, 1С8.2:УПП, ПАРУС:Учет и планирование в дискретном производстве, AutoCad, P-CAD, SolidEdge, DreamWeaver, Photoshop, illustrator, Компас, PL/SQL Developer, Balsamiq mockups for desktop.
Языки программирования: HTML, Delphi, Natural, C\C++, SQL, PL/SQL.
Системы формирования отчетов: Oracle BI Publisher.
Системы автоматизированного тестирования: SilkTest, TestComplite, HP Quick Test.","Среднее специальное образование
2011
Чувашский государственный университет им. И.Н. Ульянова, Чебоксары
Дизайн и компьютерные технологии
2007
Чебоксарский Электромеханический Колледж
Вычислительные машины, комплексы, системы и сети","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Другое
Разработка технических заданий
Проектирование пользовательских интерфейсов
Delphi
Oracle Pl/SQL
SQL
BPMN
Электронный документооборот
Вебсервис",https://hh.ru/resume/f9f448e0000136fe7c0039ed1f313761675566?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
95,"Москва, м. Лермонтовский проспект, не готов к переезду, готов к редким командировкам",Опыт работы 1 год 4 месяца,"Сферы профессионального интереса: аналитика, продуктовое и проектное управление.

• Имею высшее ИТ-образование. Тема дипломного проекта: ""Создание интеллектуальных систем на основе Telegram-бота"".
• Активно занимаюсь самообразованием, просматриваю различные курсы и материалы, читаю обучающую литературу по бизнес-анализу, программированию и информационным технологиям в целом.
• Понимаю процессы разработки, (работал в паре с разработчиком приложений iOS)
• Владею английским языком на уровне чтения технической литературы.","Высшее образование
2020
Российский экономический университет им. Г.В. Плеханова, Москва
Институт цифровой экономики и информационных технологий, Инжиниринг предприятий и информационных систем
2017
Московский приборостроительный техникум
Компьютерные сети, Техник по компьютерным сетям","Специализации:
Бизнес-аналитик
Аналитик
Менеджер продукта
Занятость: стажировка, частичная занятость, полная занятость
График работы: удаленная работа, гибкий график, полный день, сменный график","Работа с компьютерными программами, программы автоматизации
Power BI
Другое
Управление проектами
BPMN
UML
SWOT анализ
CRM
Работа в команде
Настройка ПО
Настройка сетевых подключений
Adobe Photoshop
TCP/IP
Управление командой
Организация мероприятий
Бизнес-анализ
Деловое общение
SQL
Дизайн интерфейсов
UX
Грамотная речь
Руководство коллективом",https://hh.ru/resume/416dd31b00084c3fa20039ed1f386a38484466?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
96,"Moscow, willing to relocate, prepared for business trips",Work experience 3 years 3 months,"Футбол, плавание, путешествия, среднесрочные инвестиции (42% прибыли от акций Русала, 95% от акций афк Система)

Футбольный арбитр на первенстве Казани по футболу
- Судья 3 категории

Ментор в кейс-школе ВШЭ (2018)
- Провел уроки на тему «Структурирование решений для кейс-чемпионатов».
- Провел уроки по «Excel и PowerPoint для кейс-чемпионатов»





Oliver Wyman Impact Case championship, final, 3rd place (2018)
McKinsey Business diving 2019, semi-final (top 3%)","Incomplete higher education
2020
Лондонская школа экономики (LSE)
Банковское дело и финансы , BSc
2020
Национальный исследовательский университет ""Высшая школа экономики"", Москва
Международный институт экономики и финансов , Банковское дело и финансы","Specializations:
Other
Employment: part time, full time
Work schedule: flexible schedule, full day",---,https://hh.ru/resume/7146bc8e00073dfafa0039ed1f6c4d59715a69?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
97,"Москва, м. Первомайская, готов к переезду (Санкт-Петербург), готов к командировкам",Опыт работы 10 лет 4 месяца,"Профессиональные качества:
1) Уверенный пользователь MS Excel, MS Word, ConsultantPlus, MS Outlook, MS Pivot, MS Qwery/
2) Имею рекомендательные письма.
3) Пройдены курсы языка SQL(простые запросы, cross/inner/left/right join, подзапросы, трансформация таблиц, модификация данных)","Высшее образование
2011
Московский Институт Экономики Менеджмента и Права (МИЭМП)
Экономики и финансов, Экономист","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день, сменный график","Другое
Ориентация на клиента
Ms Expert
Internet
Оценка рисков
Грамотная речь
Кредитные договоры
MS Office
Аналитическое мышление
Анализ рисков
Управление рисками
Клиентоориентированность
Ипотечное кредитование
Управление временем
Деловая переписка
Ориентация на результат
Работа в команде
Деловое общение
Грамотность",https://hh.ru/resume/df52cd0d0001c89d070039ed1f776b416a5455?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
