,Ссылка,Название,Коммандировка,Опыт,О себе,Образование,Интересы,Навыки,Образование-1,Образование-2,Уровень образование,Кол-во образований
10,https://hh.ru/resume/cb836a0400087173bb0039ed1f4974346f376a?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Финансовый университет при Правительстве Российской Федерации, Москва","Москва, м. Таганская, готов к переезду, готов к редким командировкам",Опыт работы 1 год 7 месяцев,"Являюсь студентом заочной формы обучения на факультете Прикладных информационных систем в экономике и финансах. Самостоятельно изучаю SQL и Power BI, а также прохожу специализированные курсы. Имею опыт работы в SAP ERP в одной из крупнейших нефтегазовых компаний мира. На ежедневной основе коммуницировал с сотрудниками из разных стран как на русском, так и на английском языках. В связи с продажей российского бизнеса перешёл в компанию, занимающуюся разработкой платформы корпоративных коммуникаций eXpress, в отдел маркетинга. На новом месте выполняю широкий спектр работы, начиная с договорной работы с контрагентами, заканчивая анализом маркетинговых активностей. В свободное от работы время занят учёбой и фитнесом.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""9777c43c-4acc-43f0-95d1-560719a0ea3e"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""232e373e-32ae-40de-a934-36fc8e9aaced"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""816988bb-72d5-45c6-88a6-511ff6018500"")>]","Специализации:
Финансовый аналитик, инвестиционный аналитик
Аналитик
BI-аналитик, аналитик данных
Занятость: полная занятость
График работы: удаленная работа, полный день","Работа с компьютерными программами, программы автоматизации
Power BI
MS Excel
Другое
SAP
English - C1
MS PowerPoint
Заключение договоров
Работа с большим объемом информации
Python (basic)
SQL","Финансовый университет при Правительстве Российской Федерации, Москва","Финансовый университет при Правительстве Российской Федерации, Москва",Высшее образование (Бакалавр),3
11,https://hh.ru/resume/3989c9590008ad4b130039ed1f666456614b65?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Российский технологический университет, Москва","Москва, м. Ясенево, не готов к переезду, готов к редким командировкам",Опыт работы 2 года 6 месяцев,"За время работы и учёбы, я овладел компетенциями, необходимыми для исследования, создания и успешного использования цифровых технологий моделирования, управления, анализа и синтеза системных решений в интересах создания сложной продукции.
Я обладаю широким функционалом в построении BI отчётности, моделировании, связях, корректировании данных в Power Qwery и работы с базами данных.
Участвовал в проектах по оптимизации и автоматизации бизнес-процессов и отчётности.
Работал в компаниях с такими программами как : Power BI, Excel, MS Office, VipPlanner.
Знаком с такими программными инструментами как : Jira, kanban, confluence.
Примеры дашбордов могу выслать лично.
Буду рад в рамках собеседования ответить на все интересующие Вас вопросы.
Заранее благодарю Вас за уделённое моей кандидатуре время.
Владею навыком ""Деловая переписка"".
Управление проектами PMBOK.

Я люблю читать книги по самосовершенствованию (""год личной эффективности"", ""Scrum. Революционный метод управления проектами"", ""Пять уровней лидерства"", ""Agile оценка и планирование проектов"", ""Думай и богатей"".
Правильно рассчитываю свое время, чтобы все успевать , записываю сразу все в умные заметки , чтобы всегда мои задачи были перед моими глазами.

В работе мне помогает: быстрая обучаемость , высокая работоспособность и стрессоустойчивость.

Жду интересных проектов и возможность профессионального роста и развития.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""d47bbf9a-814e-42f8-8d81-8117e941fdf1"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""4ce5e4bd-43f2-4818-b789-6e957def4b96"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""c4edd106-1d98-4b77-9ce0-d0e0f9355995"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""2e5c226a-8b04-4734-ad35-085c99eaa096"")>]","Специализации:
Аналитик
BI-аналитик, аналитик данных
Системный инженер
Занятость: проектная работа, частичная занятость, полная занятость
График работы: удаленная работа, гибкий график, полный день, сменный график","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
MS PowerPoint
MS Word
Draw.io
MySQL workbench
MS Visio
Ramus
UML
IDEF0
Сводные таблицы
Блок-схемы
Дашборды
MS Outlook
Аналитическое мышление
Моделирование
Сторителлинг
DFD
Atlassian Jira
Atlassian Confluence
Разработка технических заданий
Анализ стейкхолдеров
Анализ альтернатив
Экономический расчёт
BPMN","Российский технологический университет, Москва",Военный учебный центр при РТУ МИРЭА,Высшее образование (Бакалавр),4
12,https://hh.ru/resume/826e2f610000880a820039ed1f736563726574?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,Московский Инженерно-Физический Институт (государственный университет),"Москва, м. Автозаводская, не готов к переезду, готов к командировкам",Опыт работы 19 лет 3 месяца,"Свободное владение компьютером. (MS Office/Excel, SQL, CRM)
Активность.
Коммуникабельность.
Ориентированность на результат.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""7ea1b00d-2e61-4730-b9a2-2bb5a5a3ed8f"")>]","Специализации:
Аналитик
Бизнес-аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Другое
CRM
Etms
Business intelligence
QlikView
MS SQL
Проведение презентаций
Тренинги
DWH
Business Intelligence Systems",Московский Инженерно-Физический Институт (государственный университет),,Высшее образование,1
13,https://hh.ru/resume/c897da44000624a7790039ed1f4d7555524175?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Российский государственный социальный университет, Москва","Москва, готова к переезду, готова к командировкам",Опыт работы 7 лет,---,"[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""5fd7b91f-d1a5-491b-9796-0bfd62b0d77b"")>]","Специализации:
BI-аналитик, аналитик данных
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
SAP BI
SAP BW
Power BI
Другое
SAP Business Objects
Управленческая отчетность
Работа в команде
Работа с большим объемом информации
Аналитическое мышление
SQL
ABAP
VBA
SAP HR
HANA
DWH
OLAP
BI","Российский государственный социальный университет, Москва",,Высшее образование,1
14,https://hh.ru/resume/628596ac000657935b0039ed1f3730754f5377?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Национальный исследовательский университет ""Высшая школа экономики"", Москва","Москва, не готова к переезду, готова к редким командировкам",Опыт работы 1 год 5 месяцев,"В последние годы проходила обучение без возможности работать.
GPA 8,5.
Курсовая работа по теме ""Создание и разработка базы данных аэропорта"" с оценкой 9.
В данный момент принимаю участие в учебном проекте ""Внедрение системы для автоматизации бюджетирования и консолидации отчетности аэропорта"", где получаю опыт в интервьюировании заказчика, описании бизнес-задач, формализации требований, формировании устава проекта и тд.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""3c4b393d-d163-48f6-9792-2f184d8aab88"")>]","Специализации:
BI-аналитик, аналитик данных
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
Power BI
MS Excel
Другое
Tableau
SQL
Python","Национальный исследовательский университет ""Высшая школа экономики"", Москва",,Высшее образование (Бакалавр),1
15,https://hh.ru/resume/dbae627d00050518520039ed1f4c79624a374e?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,Dauphine University Paris,"Санкт-Петербург, готов к переезду (Москва), готов к командировкам",Опыт работы 6 лет 5 месяцев,"Увлекаюсь фондовым рынком, торгую, пишу аналитические заметки, плаванье, фитнес зал.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""ac428647-0915-406e-8743-322be0a6955f"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""d52bc137-6f86-4eba-bc1a-185a355a5bbd"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""e745ca28-32e9-496a-a932-7c58ccb2f41e"")>]","Специализации:
Системный аналитик
BI-аналитик, аналитик данных
Аналитик
Занятость: стажировка, полная занятость
График работы: гибкий график, полный день, сменный график","Работа с компьютерными программами, программы автоматизации
MS Excel
Другое
1C: Зарплата и кадры
MS Outlook
MS PowerPoint
Деловая переписка
Английский язык
Активные продажи
Организаторские навыки
Деловое общение
Ведение переговоров
Телефонные переговоры
Грамотная речь
Проведение презентаций
Поиск и привлечение клиентов
Обучение персонала
Прямые продажи
Заключение договоров
Деловая коммуникация
Навыки продаж
Навыки презентации
Работа с большим объемом информации
Подготовка презентаций
Планирование продаж
Консультирование
Документальное сопровождение
Обучение и развитие
MS Word
SQL
технический анализ
фундаментальный анализ",Dauphine University Paris,"Санкт-Петербургский государственный экономический университет ""СПБГЭУ"", Санкт-Петербург",Высшее образование (Магистр),3
16,https://hh.ru/resume/8faebfd80006f173180039ed1f48324543745a?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Московский государственный университет им. М.В. Ломоносова, Москва","Москва, м. Киевская, не готов к переезду, готов к редким командировкам",Опыт работы 3 года 4 месяца,Участвовал в кейс чемпионатах British American Tobacco и McKinsey. Первый разряд по шахматам. Участвовал в переговорном чемпионате MARS.,"[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""8c409fe3-0ccf-43b6-9b76-1b0c204b31fc"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""c00250b5-542e-40c8-b389-bdab25522e4d"")>]","Специализации:
Аналитик
BI-аналитик, аналитик данных
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power Bi
Другое
MS PowerPoint
Adobe Premier Pro
Английский язык
Водительское удостоверение категории B
SQL
Python","Московский государственный университет им. М.В. Ломоносова, Москва","Московский государственный университет им. М.В. Ломоносова, Москва",Высшее образование (Бакалавр),2
17,https://hh.ru/resume/3be8bb9d00022bd3140039ed1f7a566a644e32?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Московский государственный университет им. М.В. Ломоносова, Москва","Москва, м. Выставочная, готова к переезду, готова к редким командировкам",Опыт работы 5 лет 7 месяцев,---,"[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""9ddfffb3-ef52-48e3-ad66-6fe17c269692"")>]","Специализации:
Аналитик
Занятость: проектная работа, полная занятость
График работы: удаленная работа, гибкий график, полный день","Работа с компьютерными программами, программы автоматизации
Power BI
Другое
Умение быстро и точно обозначить и понять поставленные задачи
Умение организовать логичный отчёт по полученным результатам
1С: Управление персоналом
База данных: Olap Logistics
MS Axapta
ERP System IDM Logistic
MS SQL
MS Office (MsWord, Excel, PowerPoint, Outlook)
Sas
Teradata
IELTS General - Upper-Intermediate
SAS VI
SAP
SAS MA
Составление ТЗ/БТ
Tableau
Atlassian Jira
Atlassian Confluence
Google Analytics
Hubspot
Metabase
Oracle Pl/SQL","Московский государственный университет им. М.В. Ломоносова, Москва",,Высшее образование,1
18,https://hh.ru/resume/e142604300013aa98d0039ed1f774365666d64?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,Пензенский Государственный Университет,"Пенза, готов к переезду (Москва, Санкт-Петербург, Другие регионы), готов к командировкам",Опыт работы 6 лет 5 месяцев,"Ключевые знания и навыки:
Качественный анализ данных и разработка алгоритмов для улучшения показателей.
Комплексная работа с базами данных, применение новых стратегий управления информацией.
Прогнозирование и активное взаимодействие с другими отделами по добытым данным.

Основная цель - прогнозирование развитие бизнеса, корректировка его текущей работы для достижения наилучшего KPI.

Предпочтительные области финансы, ритэйл, производство. Возможна и другая область - надо обсуждать.

Большие данные (Big Data Hadoop, Spark и т.д.).

Машинное обучение. (Mashin-learning Разработка моделей прогнозирования)
Задачи классификации, регрессии и др. Простые модели LinearRegression, RandomForest... , так и сложные XGBoost, а так же нейросетевые RNN, LSTM, GRU, ...

Предсказание будущих показателей (например, прогноз прибыли на последующие периоды).

Визуализация бизнес-показателей с помощью BI-систем. Прошлое, настоящее, будущее. Real-time режим.

Оптимизация бизнес-процессов (сокращение времени выполнения операций, поиск узких мест и т.д.)

Разработка новых стандартов компании, удовлетворяющих требованиям качества ISO 9001 и API

Умение работать в CRM/ERP системах, использовать их функционал. API, Rest-сервисы.

Работа с базами данных.

Озёра данных.

Витрины данных.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""68c3da96-3864-440a-9be0-ea5b58c06821"")>]","Специализации:
Бизнес-аналитик
Аналитик
Дата-сайентист
Программист, разработчик
BI-аналитик, аналитик данных
Занятость: проектная работа, стажировка, частичная занятость, полная занятость
График работы: удаленная работа, полный день","Применение стека технологий/Цифровые навыки
Flask
Docker
REST API
JSON
XML
Языки программирования
Python
SQL
Профессиональный кругозор
Big Data
Работа с компьютерными программами, программы автоматизации
Power BI
Другое
Анализ данных
IBM Cognos
Tableu
Airflow
VBA макросы
Хранилища данных
Кубы данных
Аналитика
Отчётность
Дашборды
Бизнес-процессы
Jira/confluence
Data-science
Язык M
DAX
Микросервисы
ETL/ELT
Power query / Power pivot
WEB ( PHP, JS, CSS, HTML )
Quick sense",Пензенский Государственный Университет,,Высшее образование,1
19,https://hh.ru/resume/9ab5efd1000215e54a0039ed1f775a72666856?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,Moscow State University,"Moscow, not willing to relocate, prepared for business trips",Work experience 4 years 1 month,"2015-2016 - the teacher of the Small Mechmath MSU

2016-2018 - the president of StudSoviet of faculty of Mechanics & Mathematics, MSU

Hobbies: running, hockey","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""ca052eac-8944-407d-b5df-950fdf647ddf"")>]","Specializations:
Programmer, developer
Analyst
Employment: full time
Work schedule: remote working","Языки программирования
SQL
Python
Работа с компьютерными программами, программы автоматизации
Power BI
MS Excel
Другое
Atlassian Jira
Atlassian Confluence
Microstrategy
Responsibility
Organization Skills
Business English
VBA
SAP ERP
Pyspark
Databricks",Moscow State University,,Higher education,1
